{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CITESEER: 'CiteSeer'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 10,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': True,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: False
Used Dataset: CiteSeer

Run 01 for GatV1_K1_s and CiteSeer:

Epoch 01| Loss: 1.8413| Acc: 0.1250| Train Time: 0.2363s
Train: 0.9833| Val: 0.6900| Test: 0.6600| Eval Time: 0.3787s
Epoch 04| Loss: 0.5991| Acc: 0.9083| Train Time: 0.1021s
Train: 1.0000| Val: 0.6960| Test: 0.6690| Eval Time: 0.4069s
Epoch 05| Loss: 0.4872| Acc: 0.9417| Train Time: 0.0922s
Train: 0.9917| Val: 0.7040| Test: 0.6760| Eval Time: 0.3637s
Epoch 06| Loss: 0.3631| Acc: 0.9833| Train Time: 0.0922s
Train: 1.0000| Val: 0.7100| Test: 0.6720| Eval Time: 0.4021s
Epoch 07| Loss: 0.2861| Acc: 0.9667| Train Time: 0.0831s
Train: 1.0000| Val: 0.7020| Test: 0.6630| Eval Time: 0.3572s
Epoch 08| Loss: 0.2232| Acc: 0.9750| Train Time: 0.0839s
Train: 1.0000| Val: 0.6900| Test: 0.6610| Eval Time: 0.3655s
Epoch 09| Loss: 0.1804| Acc: 1.0000| Train Time: 0.0890s
Train: 1.0000| Val: 0.6840| Test: 0.6610| Eval Time: 0.3642s
Epoch 10| Loss: 0.1483| Acc: 0.9833| Train Time: 0.0889s
Train: 1.0000| Val: 0.6760| Test: 0.6630| Eval Time: 0.3612s
Epoch 11| Loss: 0.0828| Acc: 0.9917| Train Time: 0.0822s
Train: 1.0000| Val: 0.6700| Test: 0.6600| Eval Time: 0.3647s
Epoch 12| Loss: 0.0711| Acc: 1.0000| Train Time: 0.0848s
Train: 1.0000| Val: 0.6700| Test: 0.6530| Eval Time: 0.4017s
Epoch 13| Loss: 0.0580| Acc: 1.0000| Train Time: 0.1007s
Train: 1.0000| Val: 0.6700| Test: 0.6530| Eval Time: 0.3699s
Epoch 14| Loss: 0.0426| Acc: 1.0000| Train Time: 0.0812s
Train: 1.0000| Val: 0.6700| Test: 0.6490| Eval Time: 0.3582s
Epoch 15| Loss: 0.0374| Acc: 1.0000| Train Time: 0.0927s
Train: 1.0000| Val: 0.6620| Test: 0.6410| Eval Time: 0.3638s
Epoch 16| Loss: 0.0482| Acc: 0.9917| Train Time: 0.0874s
Train: 1.0000| Val: 0.6580| Test: 0.6380| Eval Time: 0.3754s
Epoch 17| Loss: 0.1773| Acc: 0.9917| Train Time: 0.0818s
Train: 1.0000| Val: 0.6580| Test: 0.6380| Eval Time: 0.3799s
Epoch 18| Loss: 0.0923| Acc: 0.9833| Train Time: 0.0841s
Train: 1.0000| Val: 0.6580| Test: 0.6380| Eval Time: 0.3576s
Epoch 19| Loss: 0.0150| Acc: 1.0000| Train Time: 0.0827s
Train: 1.0000| Val: 0.6540| Test: 0.6370| Eval Time: 0.3926s
Epoch 20| Loss: 0.0189| Acc: 1.0000| Train Time: 0.0924s
Train: 1.0000| Val: 0.6520| Test: 0.6400| Eval Time: 0.4345s
Epoch 21| Loss: 0.0233| Acc: 0.9917| Train Time: 0.0838s
Train: 1.0000| Val: 0.6560| Test: 0.6400| Eval Time: 0.4119s
Epoch 22| Loss: 0.0075| Acc: 1.0000| Train Time: 0.1061s
Train: 1.0000| Val: 0.6560| Test: 0.6430| Eval Time: 0.3843s
Epoch 23| Loss: 0.0076| Acc: 1.0000| Train Time: 0.0869s
Train: 1.0000| Val: 0.6580| Test: 0.6450| Eval Time: 0.3702s
Epoch 24| Loss: 0.0047| Acc: 1.0000| Train Time: 0.0864s
Train: 1.0000| Val: 0.6560| Test: 0.6500| Eval Time: 0.3639s
Epoch 25| Loss: 0.0101| Acc: 1.0000| Train Time: 0.0865s
Train: 1.0000| Val: 0.6580| Test: 0.6520| Eval Time: 0.3647s
Epoch 26| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0849s
Train: 1.0000| Val: 0.6560| Test: 0.6540| Eval Time: 0.3692s
Epoch 27| Loss: 0.0188| Acc: 0.9917| Train Time: 0.0868s
Train: 1.0000| Val: 0.6520| Test: 0.6550| Eval Time: 0.3524s
Epoch 28| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0769s
Train: 1.0000| Val: 0.6560| Test: 0.6600| Eval Time: 0.3640s
Epoch 29| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0814s
Train: 1.0000| Val: 0.6620| Test: 0.6590| Eval Time: 0.3570s
Epoch 30| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0910s
Train: 1.0000| Val: 0.6640| Test: 0.6570| Eval Time: 0.4005s
Epoch 31| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0855s
Train: 1.0000| Val: 0.6620| Test: 0.6620| Eval Time: 0.3744s
Epoch 32| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0835s
Train: 1.0000| Val: 0.6600| Test: 0.6580| Eval Time: 0.3685s
Epoch 33| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0752s
Train: 1.0000| Val: 0.6640| Test: 0.6590| Eval Time: 0.3625s
Epoch 34| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0794s
Train: 1.0000| Val: 0.6680| Test: 0.6600| Eval Time: 0.3587s
Epoch 35| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0729s
Train: 1.0000| Val: 0.6660| Test: 0.6620| Eval Time: 0.3528s
Epoch 36| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0910s
Train: 1.0000| Val: 0.6660| Test: 0.6610| Eval Time: 0.3336s
Epoch 37| Loss: 0.0008| Acc: 1.0000| Train Time: 0.0840s
Train: 1.0000| Val: 0.6660| Test: 0.6600| Eval Time: 0.3700s
Epoch 38| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0981s
Train: 1.0000| Val: 0.6660| Test: 0.6610| Eval Time: 0.4004s
Epoch 39| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0931s
Train: 1.0000| Val: 0.6620| Test: 0.6610| Eval Time: 0.3830s
Epoch 40| Loss: 0.0007| Acc: 1.0000| Train Time: 0.0875s
Train: 1.0000| Val: 0.6620| Test: 0.6610| Eval Time: 0.3572s
Epoch 41| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0815s
Train: 1.0000| Val: 0.6620| Test: 0.6610| Eval Time: 0.3734s
Epoch 42| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0884s
Train: 1.0000| Val: 0.6620| Test: 0.6610| Eval Time: 0.3712s
Epoch 43| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0854s
Train: 1.0000| Val: 0.6620| Test: 0.6600| Eval Time: 0.4213s
Epoch 44| Loss: 0.0009| Acc: 1.0000| Train Time: 0.0871s
Train: 1.0000| Val: 0.6620| Test: 0.6590| Eval Time: 0.3660s
Epoch 45| Loss: 0.0160| Acc: 0.9917| Train Time: 0.0876s
Train: 1.0000| Val: 0.6640| Test: 0.6580| Eval Time: 0.3622s
Epoch 46| Loss: 0.0010| Acc: 1.0000| Train Time: 0.0890s
Train: 1.0000| Val: 0.6620| Test: 0.6590| Eval Time: 0.3644s
Epoch 47| Loss: 0.0089| Acc: 0.9917| Train Time: 0.0841s
Train: 1.0000| Val: 0.6620| Test: 0.6620| Eval Time: 0.3679s
Epoch 48| Loss: 0.0009| Acc: 1.0000| Train Time: 0.0854s
Train: 1.0000| Val: 0.6600| Test: 0.6570| Eval Time: 0.3470s
Epoch 49| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0932s
Train: 1.0000| Val: 0.6640| Test: 0.6560| Eval Time: 0.3625s
Epoch 50| Loss: 0.0003| Acc: 1.0000| Train Time: 0.0925s
Train: 1.0000| Val: 0.6640| Test: 0.6570| Eval Time: 0.3825s
Epoch 51| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0835s
Train: 1.0000| Val: 0.6620| Test: 0.6540| Eval Time: 0.3543s
Epoch 52| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0860s
Train: 1.0000| Val: 0.6620| Test: 0.6540| Eval Time: 0.3543s
Epoch 53| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0849s
Train: 1.0000| Val: 0.6620| Test: 0.6550| Eval Time: 0.3695s
Epoch 54| Loss: 0.0008| Acc: 1.0000| Train Time: 0.0880s
Train: 1.0000| Val: 0.6600| Test: 0.6540| Eval Time: 0.3728s
Epoch 55| Loss: 0.0852| Acc: 0.9917| Train Time: 0.0887s
Train: 1.0000| Val: 0.6600| Test: 0.6540| Eval Time: 0.4045s
Epoch 56| Loss: 0.0008| Acc: 1.0000| Train Time: 0.0898s
Train: 1.0000| Val: 0.6600| Test: 0.6540| Eval Time: 0.3650s

Run 08 for GatV1_K1_s and CiteSeer:

Epoch 01| Loss: 1.7902| Acc: 0.2000| Train Time: 0.0943s
Train: 0.7917| Val: 0.5420| Test: 0.5190| Eval Time: 0.3523s
Epoch 02| Loss: 1.1789| Acc: 0.7500| Train Time: 0.0756s
Train: 0.9167| Val: 0.6600| Test: 0.6200| Eval Time: 0.4036s
Epoch 03| Loss: 0.8341| Acc: 0.8500| Train Time: 0.0819s
Train: 0.9833| Val: 0.6780| Test: 0.6460| Eval Time: 0.3665s
Epoch 04| Loss: 0.6494| Acc: 0.9417| Train Time: 0.0856s
Train: 0.9833| Val: 0.6920| Test: 0.6670| Eval Time: 0.3591s
Epoch 05| Loss: 0.5326| Acc: 0.9500| Train Time: 0.0812s
Train: 1.0000| Val: 0.7040| Test: 0.6760| Eval Time: 0.3536s
Epoch 06| Loss: 0.3204| Acc: 0.9667| Train Time: 0.0891s
Train: 1.0000| Val: 0.7140| Test: 0.6710| Eval Time: 0.3643s
Epoch 07| Loss: 0.2233| Acc: 1.0000| Train Time: 0.0829s
Train: 1.0000| Val: 0.6980| Test: 0.6740| Eval Time: 0.3629s
Epoch 08| Loss: 0.1399| Acc: 1.0000| Train Time: 0.0803s
Train: 1.0000| Val: 0.6880| Test: 0.6780| Eval Time: 0.3549s
Epoch 09| Loss: 0.1453| Acc: 0.9917| Train Time: 0.0889s
Train: 1.0000| Val: 0.6900| Test: 0.6760| Eval Time: 0.3575s
Epoch 10| Loss: 0.1387| Acc: 0.9917| Train Time: 0.0890s
Train: 1.0000| Val: 0.6820| Test: 0.6760| Eval Time: 0.3679s
Epoch 11| Loss: 0.0961| Acc: 0.9917| Train Time: 0.0790s
Train: 1.0000| Val: 0.6760| Test: 0.6750| Eval Time: 0.3649s
Epoch 12| Loss: 0.0390| Acc: 0.9917| Train Time: 0.0840s
Train: 1.0000| Val: 0.6740| Test: 0.6770| Eval Time: 0.3562s
Epoch 13| Loss: 0.0547| Acc: 1.0000| Train Time: 0.0800s
Train: 1.0000| Val: 0.6760| Test: 0.6740| Eval Time: 0.3451s
Epoch 14| Loss: 0.0375| Acc: 1.0000| Train Time: 0.0896s
Train: 1.0000| Val: 0.6700| Test: 0.6700| Eval Time: 0.3464s
Epoch 15| Loss: 0.0277| Acc: 1.0000| Train Time: 0.0831s
Train: 1.0000| Val: 0.6720| Test: 0.6660| Eval Time: 0.3528s
Epoch 16| Loss: 0.0359| Acc: 0.9917| Train Time: 0.0814s
Train: 1.0000| Val: 0.6740| Test: 0.6660| Eval Time: 0.3583s
Epoch 17| Loss: 0.0226| Acc: 1.0000| Train Time: 0.0775s
Train: 1.0000| Val: 0.6720| Test: 0.6680| Eval Time: 0.3562s
Epoch 18| Loss: 0.0210| Acc: 1.0000| Train Time: 0.0804s
Train: 1.0000| Val: 0.6720| Test: 0.6640| Eval Time: 0.3463s
Epoch 19| Loss: 0.0109| Acc: 1.0000| Train Time: 0.0868s
Train: 1.0000| Val: 0.6740| Test: 0.6620| Eval Time: 0.3348s
Epoch 20| Loss: 0.0082| Acc: 1.0000| Train Time: 0.0849s
Train: 1.0000| Val: 0.6740| Test: 0.6620| Eval Time: 0.3639s
Epoch 21| Loss: 0.0103| Acc: 1.0000| Train Time: 0.0862s
Train: 1.0000| Val: 0.6700| Test: 0.6600| Eval Time: 0.3443s
Epoch 22| Loss: 0.0081| Acc: 1.0000| Train Time: 0.0759s
Train: 1.0000| Val: 0.6720| Test: 0.6590| Eval Time: 0.3627s
Epoch 23| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0874s
Train: 1.0000| Val: 0.6740| Test: 0.6580| Eval Time: 0.3662s
Epoch 24| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0888s
Train: 1.0000| Val: 0.6740| Test: 0.6590| Eval Time: 0.3505s
Epoch 25| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0767s
Train: 1.0000| Val: 0.6740| Test: 0.6590| Eval Time: 0.3951s
Epoch 26| Loss: 0.0145| Acc: 0.9917| Train Time: 0.0889s
Train: 1.0000| Val: 0.6800| Test: 0.6630| Eval Time: 0.3553s
Epoch 27| Loss: 0.0145| Acc: 0.9917| Train Time: 0.0805s
Train: 1.0000| Val: 0.6800| Test: 0.6610| Eval Time: 0.3638s
Epoch 28| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0821s
Train: 1.0000| Val: 0.6780| Test: 0.6600| Eval Time: 0.3510s
Epoch 29| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0916s
Train: 1.0000| Val: 0.6800| Test: 0.6630| Eval Time: 0.3638s
Epoch 30| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0853s
Train: 1.0000| Val: 0.6760| Test: 0.6640| Eval Time: 0.3574s
Epoch 31| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0890s
Train: 1.0000| Val: 0.6760| Test: 0.6660| Eval Time: 0.3255s
Epoch 32| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0789s
Train: 1.0000| Val: 0.6780| Test: 0.6660| Eval Time: 0.3430s
Epoch 33| Loss: 0.0119| Acc: 0.9917| Train Time: 0.0807s
Train: 1.0000| Val: 0.6820| Test: 0.6630| Eval Time: 0.3617s
Epoch 34| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0825s
Train: 1.0000| Val: 0.6800| Test: 0.6650| Eval Time: 0.3548s
Epoch 35| Loss: 0.0181| Acc: 0.9917| Train Time: 0.0900s
Train: 1.0000| Val: 0.6820| Test: 0.6660| Eval Time: 0.3757s
Epoch 36| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0884s
Train: 1.0000| Val: 0.6860| Test: 0.6660| Eval Time: 0.3702s
Epoch 37| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0872s
Train: 1.0000| Val: 0.6880| Test: 0.6660| Eval Time: 0.3858s
Epoch 38| Loss: 0.0165| Acc: 0.9917| Train Time: 0.0859s
Train: 1.0000| Val: 0.6840| Test: 0.6670| Eval Time: 0.3689s
Epoch 39| Loss: 0.0090| Acc: 1.0000| Train Time: 0.0834s
Train: 1.0000| Val: 0.6860| Test: 0.6640| Eval Time: 0.3644s
Epoch 40| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0890s
Train: 1.0000| Val: 0.6840| Test: 0.6640| Eval Time: 0.3735s
Epoch 41| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0871s
Train: 1.0000| Val: 0.6860| Test: 0.6650| Eval Time: 0.3921s
Epoch 42| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0839s
Train: 1.0000| Val: 0.6840| Test: 0.6660| Eval Time: 0.3644s
Epoch 43| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0916s
Train: 1.0000| Val: 0.6820| Test: 0.6660| Eval Time: 0.3648s
Epoch 44| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0955s
Train: 1.0000| Val: 0.6820| Test: 0.6650| Eval Time: 0.4013s
Epoch 45| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0808s
Train: 1.0000| Val: 0.6840| Test: 0.6640| Eval Time: 0.3642s
Epoch 46| Loss: 0.0010| Acc: 1.0000| Train Time: 0.0904s
Train: 1.0000| Val: 0.6820| Test: 0.6630| Eval Time: 0.3527s
Epoch 47| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0886s
Train: 1.0000| Val: 0.6800| Test: 0.6620| Eval Time: 0.3649s
Epoch 48| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0809s
Train: 1.0000| Val: 0.6800| Test: 0.6620| Eval Time: 0.3538s
Epoch 49| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0815s
Train: 1.0000| Val: 0.6780| Test: 0.6610| Eval Time: 0.3645s
Epoch 50| Loss: 0.0003| Acc: 1.0000| Train Time: 0.0912s
Train: 1.0000| Val: 0.6780| Test: 0.6610| Eval Time: 0.3706s
Epoch 51| Loss: 0.0007| Acc: 1.0000| Train Time: 0.0917s
Train: 1.0000| Val: 0.6780| Test: 0.6610| Eval Time: 0.3969s
Epoch 52| Loss: 0.0003| Acc: 1.0000| Train Time: 0.0914s
Train: 1.0000| Val: 0.6780| Test: 0.6600| Eval Time: 0.3513s
Epoch 53| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0834s
Train: 1.0000| Val: 0.6780| Test: 0.6600| Eval Time: 0.3653s
Epoch 54| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0933s
Train: 1.0000| Val: 0.6780| Test: 0.6600| Eval Time: 0.4179s
Epoch 55| Loss: 0.0008| Acc: 1.0000| Train Time: 0.0869s
Train: 1.0000| Val: 0.6820| Test: 0.6600| Eval Time: 0.3872s
Epoch 56| Loss: 0.0009| Acc: 1.0000| Train Time: 0.0863s
Train: 1.0000| Val: 0.6820| Test: 0.6600| Eval Time: 0.3630s

Run 09 for GatV1_K1_s and CiteSeer:

Epoch 01| Loss: 1.8115| Acc: 0.1750| Train Time: 0.0818s
Train: 0.9000| Val: 0.4960| Test: 0.4860| Eval Time: 0.3594s
Epoch 02| Loss: 1.1842| Acc: 0.7750| Train Time: 0.0791s
Train: 0.9333| Val: 0.5720| Test: 0.5440| Eval Time: 0.3932s
Epoch 03| Loss: 0.8352| Acc: 0.9083| Train Time: 0.0883s
Train: 0.9833| Val: 0.6500| Test: 0.6350| Eval Time: 0.3552s
Epoch 04| Loss: 0.6058| Acc: 0.9417| Train Time: 0.0891s
Train: 1.0000| Val: 0.6620| Test: 0.6590| Eval Time: 0.3643s
Epoch 05| Loss: 0.4781| Acc: 0.9583| Train Time: 0.0786s
Train: 1.0000| Val: 0.6680| Test: 0.6750| Eval Time: 0.3637s
Epoch 06| Loss: 0.2876| Acc: 1.0000| Train Time: 0.0915s
Train: 1.0000| Val: 0.6760| Test: 0.6880| Eval Time: 0.3337s
Epoch 07| Loss: 0.2111| Acc: 1.0000| Train Time: 0.0915s
Train: 1.0000| Val: 0.6700| Test: 0.6930| Eval Time: 0.3433s
Epoch 08| Loss: 0.2004| Acc: 0.9833| Train Time: 0.0887s
Train: 1.0000| Val: 0.6680| Test: 0.6980| Eval Time: 0.3817s
Epoch 09| Loss: 0.1531| Acc: 0.9917| Train Time: 0.0962s
Train: 1.0000| Val: 0.6720| Test: 0.6920| Eval Time: 0.3884s
Epoch 10| Loss: 0.0808| Acc: 0.9833| Train Time: 0.0786s
Train: 1.0000| Val: 0.6740| Test: 0.6920| Eval Time: 0.3699s
Epoch 11| Loss: 0.0788| Acc: 1.0000| Train Time: 0.0925s
Train: 1.0000| Val: 0.6740| Test: 0.6860| Eval Time: 0.4574s
Epoch 12| Loss: 0.0833| Acc: 0.9917| Train Time: 0.1025s
Train: 1.0000| Val: 0.6700| Test: 0.6820| Eval Time: 0.3878s
Epoch 13| Loss: 0.0689| Acc: 1.0000| Train Time: 0.0929s
Train: 1.0000| Val: 0.6720| Test: 0.6760| Eval Time: 0.3574s
Epoch 14| Loss: 0.0647| Acc: 0.9917| Train Time: 0.0855s
Train: 1.0000| Val: 0.6740| Test: 0.6670| Eval Time: 0.3973s
Epoch 15| Loss: 0.0500| Acc: 0.9917| Train Time: 0.0879s
Train: 1.0000| Val: 0.6680| Test: 0.6540| Eval Time: 0.3615s
Epoch 16| Loss: 0.0388| Acc: 0.9917| Train Time: 0.0889s
Train: 1.0000| Val: 0.6600| Test: 0.6470| Eval Time: 0.3529s
Epoch 17| Loss: 0.0130| Acc: 1.0000| Train Time: 0.0915s
Train: 1.0000| Val: 0.6480| Test: 0.6420| Eval Time: 0.4109s
Epoch 18| Loss: 0.0100| Acc: 1.0000| Train Time: 0.1033s
Train: 1.0000| Val: 0.6460| Test: 0.6380| Eval Time: 0.3791s
Epoch 19| Loss: 0.0164| Acc: 0.9917| Train Time: 0.0885s
Train: 1.0000| Val: 0.6440| Test: 0.6360| Eval Time: 0.3706s
Epoch 20| Loss: 0.0209| Acc: 1.0000| Train Time: 0.0871s
Train: 1.0000| Val: 0.6420| Test: 0.6350| Eval Time: 0.4274s
Epoch 21| Loss: 0.0213| Acc: 1.0000| Train Time: 0.0791s
Train: 1.0000| Val: 0.6400| Test: 0.6370| Eval Time: 0.3707s
Epoch 22| Loss: 0.0094| Acc: 1.0000| Train Time: 0.0885s
Train: 1.0000| Val: 0.6400| Test: 0.6370| Eval Time: 0.3795s
Epoch 23| Loss: 0.0053| Acc: 1.0000| Train Time: 0.0862s
Train: 1.0000| Val: 0.6420| Test: 0.6390| Eval Time: 0.4233s
Epoch 24| Loss: 0.0055| Acc: 1.0000| Train Time: 0.0923s
Train: 1.0000| Val: 0.6380| Test: 0.6350| Eval Time: 0.3640s
Epoch 25| Loss: 0.0046| Acc: 1.0000| Train Time: 0.1027s
Train: 1.0000| Val: 0.6420| Test: 0.6360| Eval Time: 0.3830s
Epoch 26| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0872s
Train: 1.0000| Val: 0.6440| Test: 0.6380| Eval Time: 0.3703s
Epoch 27| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0798s
Train: 1.0000| Val: 0.6440| Test: 0.6390| Eval Time: 0.3632s
Epoch 28| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0805s
Train: 1.0000| Val: 0.6460| Test: 0.6390| Eval Time: 0.3574s
Epoch 29| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0799s
Train: 1.0000| Val: 0.6460| Test: 0.6430| Eval Time: 0.3638s
Epoch 30| Loss: 0.0050| Acc: 1.0000| Train Time: 0.0924s
Train: 1.0000| Val: 0.6460| Test: 0.6450| Eval Time: 0.3804s
Epoch 31| Loss: 0.0063| Acc: 1.0000| Train Time: 0.0824s
Train: 1.0000| Val: 0.6460| Test: 0.6440| Eval Time: 0.3594s
Epoch 32| Loss: 0.0131| Acc: 0.9917| Train Time: 0.0862s
Train: 1.0000| Val: 0.6460| Test: 0.6430| Eval Time: 0.3530s
Epoch 33| Loss: 0.0046| Acc: 1.0000| Train Time: 0.0819s
Train: 1.0000| Val: 0.6460| Test: 0.6450| Eval Time: 0.3438s
Epoch 34| Loss: 0.0071| Acc: 1.0000| Train Time: 0.0870s
Train: 1.0000| Val: 0.6500| Test: 0.6480| Eval Time: 0.3666s
Epoch 35| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0795s
Train: 1.0000| Val: 0.6520| Test: 0.6500| Eval Time: 0.3539s
Epoch 36| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0898s
Train: 1.0000| Val: 0.6560| Test: 0.6510| Eval Time: 0.3864s
Epoch 37| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0903s
Train: 1.0000| Val: 0.6560| Test: 0.6520| Eval Time: 0.3513s
Epoch 38| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0885s
Train: 1.0000| Val: 0.6600| Test: 0.6490| Eval Time: 0.3749s
Epoch 39| Loss: 0.0149| Acc: 0.9917| Train Time: 0.0937s
Train: 1.0000| Val: 0.6620| Test: 0.6520| Eval Time: 0.3573s
Epoch 40| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0895s
Train: 1.0000| Val: 0.6620| Test: 0.6550| Eval Time: 0.4585s
Epoch 41| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0882s
Train: 1.0000| Val: 0.6640| Test: 0.6580| Eval Time: 0.3724s
Epoch 42| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0841s
Train: 1.0000| Val: 0.6600| Test: 0.6580| Eval Time: 0.4373s
Epoch 43| Loss: 0.0009| Acc: 1.0000| Train Time: 0.1125s
Train: 1.0000| Val: 0.6600| Test: 0.6590| Eval Time: 0.4267s
Epoch 44| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0901s
Train: 1.0000| Val: 0.6560| Test: 0.6590| Eval Time: 0.3882s
Epoch 45| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0941s
Train: 1.0000| Val: 0.6540| Test: 0.6570| Eval Time: 0.4008s
Epoch 46| Loss: 0.0011| Acc: 1.0000| Train Time: 0.1012s
Train: 1.0000| Val: 0.6540| Test: 0.6580| Eval Time: 0.4254s
Epoch 47| Loss: 0.0023| Acc: 1.0000| Train Time: 0.1061s
Train: 1.0000| Val: 0.6540| Test: 0.6580| Eval Time: 0.4461s
Epoch 48| Loss: 0.0011| Acc: 1.0000| Train Time: 0.1001s
Train: 1.0000| Val: 0.6580| Test: 0.6570| Eval Time: 0.4406s
Epoch 49| Loss: 0.0010| Acc: 1.0000| Train Time: 0.1331s
Train: 1.0000| Val: 0.6580| Test: 0.6570| Eval Time: 0.4154s
Epoch 50| Loss: 0.0010| Acc: 1.0000| Train Time: 0.1091s
Train: 1.0000| Val: 0.6580| Test: 0.6560| Eval Time: 0.4844s
Epoch 51| Loss: 0.0010| Acc: 1.0000| Train Time: 0.1051s
Train: 1.0000| Val: 0.6580| Test: 0.6560| Eval Time: 0.4629s
Epoch 52| Loss: 0.0015| Acc: 1.0000| Train Time: 0.1061s
Train: 1.0000| Val: 0.6540| Test: 0.6560| Eval Time: 0.4233s
Epoch 53| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0966s
Train: 1.0000| Val: 0.6540| Test: 0.6550| Eval Time: 0.3866s
Epoch 54| Loss: 0.0010| Acc: 1.0000| Train Time: 0.0909s
Train: 1.0000| Val: 0.6540| Test: 0.6550| Eval Time: 0.4095s
Epoch 55| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0939s
Train: 1.0000| Val: 0.6600| Test: 0.6530| Eval Time: 0.3944s
Epoch 56| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0926s
Train: 1.0000| Val: 0.6600| Test: 0.6530| Eval Time: 0.4178s

Run 10 for GatV1_K1_s and CiteSeer:

Epoch 01| Loss: 1.8161| Acc: 0.2000| Train Time: 0.1026s
Train: 0.9083| Val: 0.5920| Test: 0.5820| Eval Time: 0.4062s
